
0,5070527,,0.0,0.0,0.0,19.646314800476322,20.37782174867065,38.84347186071031,32.59865761461434,40.029702046691014,43.87075818169555,42.8574706056137,45.058706138179744,55.82793146115413
1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0252686E7
2,1,,0.0,0.0,0.0,0.0,0.0,0.0,3.33E7,2.44E7,3.12E7,2.81E7,3.18E7,3.12E7
3,8,,0.0,0.0,0.0,0.0,0.0,421305.0,1075087.5,1324987.5,1446207.5,1329002.5,1007150.0,1266570.0
4,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58672.0,1038849.3333333334,1428633.7777777778,1916216.3333333333,1713747.5555555555
5,1,,0.0,0.0,0.0,5640000.0,6320000.0,5020000.0,7740000.0,6360000.0,7060000.0,5075800.0,4990400.0,0.0
6,7,,0.0,0.0,0.0,214708.57142857142,955758.2857142857,1163122.857142857,622939.4285714285,639941.1428571428,70498.0,237370.0,346442.0,107860.0
7,526,,0.0,0.0,0.0,33521.33586337761,62606.43074003795,84431.28273244781,80251.39468690702,98089.80265654648,105751.06072106262,107122.3339658444,107002.94876660341,88152.16129032258
8,48,,0.0,0.0,0.0,4376.625,7285.0,5695.958333333333,10875.5,30407.666666666668,60672.333333333336,279080.5416666667,399333.2708333333,750212.375
9,9,,0.0,0.0,0.0,1369459.111111111,2165804.4444444445,1909061.3333333333,1883859.5555555555,1804700.888888889,1982777.7777777778,1448029.7777777778,546688.8888888889,0.0
10,18,,0.0,0.0,0.0,398065.44444444444,1002313.0,1179024.3333333333,1051410.7777777778,1068345.2222222222,1280204.8333333333,960631.0555555555,554350.6111111111,475326.6111111111
11,1,,0.0,0.0,0.0,1332000.0,2400000.0,5400000.0,4800000.0,3960000.0,3360000.0,3720000.0,3480000.0,3432000.0
12,6,,0.0,0.0,0.0,10320.0,131575.0,163345.0,1283745.0,2056538.3333333333,2542951.6666666665,2270558.3333333335,1998671.6666666667,1589081.6666666667
13,2,,0.0,0.0,0.0,2517284.0,4013088.0,3145758.0,3905450.0,3120836.0,3410544.0,3357392.0,1634100.0,0.0
14,6,,0.0,0.0,0.0,311690.6666666667,1419500.0,1727396.6666666667,2662373.3333333335,2326340.0,2158553.3333333335,1992300.0,1998126.6666666667,1413613.3333333333
15,3,,0.0,0.0,0.0,1143086.6666666667,1890713.3333333333,1982746.6666666667,2131873.3333333335,1941840.0,2222046.6666666665,2057680.0,2061906.6666666667,2253686.6666666665
16,3,,0.0,0.0,0.0,0.0,0.0,1121653.3333333333,1959749.3333333333,2397117.3333333335,2180786.6666666665,1898266.6666666667,866314.6666666666,75760.0
17,1,,0.0,0.0,0.0,784680.0,1102200.0,0.0,1033120.0,1953120.0,1860000.0,2148000.0,226080.0,1705440.0
18,4,,0.0,0.0,0.0,0.0,0.0,118030.0,710390.0,2391660.0,165735.0,429925.0,449325.0,369125.0
19,39,,0.0,0.0,0.0,76579.2564102564,177341.5128205128,326124.641025641,471503.58974358975,520045.358974359,700108.3076923077,471835.9743589744,442085.7948717949,363108.07692307694
