0,6,0.0,0.0,0.0,212.66666666666666,247.5,166.66666666666666,110.16666666666667,101.16666666666667,93.33333333333333,73.5,212.5,133.83333333333334
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79500.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600.0,70200.0,83400.0,75000.0
3,1,0.0,0.0,0.0,0.0,149.0,11484.0,194.0,26053.0,6089.0,52.0,0.0,0.0
4,1,0.0,0.0,0.0,9391.0,6135.0,5651.0,5652.0,6366.0,5545.0,7013.0,8144.0,7546.0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50400.0
6,1,0.0,0.0,0.0,0.0,1979.0,1095.0,489.0,20420.0,7287.0,4667.0,23116.0,24529.0
7,70,0.0,0.0,0.0,1.6,1.3,2.2,0.6142857142857143,2.6,3.6714285714285713,7.871428571428571,14.728571428571428,68.62857142857143
8,1,0.0,0.0,0.0,0.0,0.0,694.0,0.0,3602.0,3385.0,1777.0,1670.0,2176.0
9,1,0.0,0.0,0.0,0.0,1577.0,314.0,0.0,3641.0,1901.0,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27006.0,20212.0,16068.0,403.0,0.0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21454.0,15939.0,108.0
12,1,0.0,0.0,0.0,0.0,0.0,9089.0,8574.0,1733.0,3965.0,2702.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211.0,4541.0,252.0
14,1,0.0,0.0,0.0,0.0,0.0,31824.0,17956.0,20300.0,33232.0,17078.0,9585.0,8383.0
15,1,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.0,0.0,0.0,0.0,126.0,9781.0,8985.0,8170.0,8970.0,12194.0,12191.0,3071.0
17,1,0.0,0.0,0.0,0.0,0.0,3361.0,2004.0,38.0,435.0,608.0,-67.0,0.0
18,1,0.0,0.0,0.0,0.0,0.0,1360.0,6460.0,10600.0,10420.0,2400.0,0.0,0.0
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,0.0,852.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,81.8,60.6,74.0
21,1,0.0,0.0,0.0,24.0,0.0,161.0,0.0,2125.0,0.0,3115.0,0.0,2694.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,5850.0,4020.0,1380.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,2400.0,2400.0
24,1,0.0,0.0,0.0,0.0,0.0,595.0,276.0,235.0,268.0,182.0,30.0,240.0
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.5
26,1,0.0,0.0,0.0,0.0,0.0,6317.0,4615.0,4065.0,3312.0,318.0,0.0,0.0
27,9,0.0,0.0,0.0,1.6666666666666667,22.666666666666668,5.111111111111111,97.55555555555556,8.333333333333334,122.22222222222223,2.2222222222222223,124.55555555555556,6.444444444444445
28,1,0.0,0.0,0.0,0.0,2962.0,6245.0,670.0,3003.0,3101.0,212.0,64.0,0.0
29,1,0.0,0.0,0.0,0.0,6685.0,2745.0,0.0,6207.0,3288.0,0.0,4883.0,0.0
30,7,0.0,0.0,0.0,0.0,0.0,402.85714285714283,41.142857142857146,78.57142857142857,13.857142857142858,59.142857142857146,30.571428571428573,93.71428571428571
31,1,0.0,0.0,0.0,0.0,0.0,3014.0,1298.0,1549.0,1377.0,492.0,-3.0,0.0
32,1,0.0,0.0,0.0,195.0,0.0,3430.0,2718.0,1507.0,1130.0,274.0,-201.0,0.0
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10775.0,0.0,4847.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0,4596.0,3090.0,491.0,1206.0,-7.0,0.0,0.0
35,3358,0.0,0.0,0.0,0.24627754615842765,0.36122692078618224,0.3147706968433591,0.31804645622394284,0.30345443716497916,0.29154258487194756,0.5044669446098868,0.49076831447290054,0.45503275759380585
36,1,0.0,0.0,0.0,0.0,0.0,11823.0,2342.0,2997.0,194.0,58.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0,0.0,39.0,204.0,248.0,3257.0,1458.0,1872.0,1833.0
38,1,0.0,0.0,0.0,0.0,0.0,2202.0,1436.0,559.0,328.0,85.0,0.0,0.0
39,1,0.0,0.0,0.0,0.0,0.0,80.0,0.0,210.0,0.0,696.0,0.0,132.0
40,11,0.0,0.0,0.0,20.09090909090909,169.8181818181818,73.0909090909091,54.63636363636363,108.81818181818181,97.0909090909091,82.45454545454545,82.36363636363636,79.36363636363636
41,6,0.0,0.0,0.0,3.3333333333333335,0.0,7.0,0.0,30.0,0.0,335.6666666666667,29.666666666666668,246.5
42,1,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,4000.0,0.0,0.0,0.0
43,1,0.0,0.0,0.0,4410.0,0.0,1200.0,510.0,930.0,0.0,3540.0,0.0,720.0
44,1,0.0,0.0,0.0,0.0,0.0,0.0,3770.0,0.0,1.0,0.0,0.0,1.0
45,8,0.0,0.0,0.0,370.25,0.0,93.5,0.0,221.625,0.0,130.625,0.0,115.25
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.0
47,1,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,372.0,421.0,457.0,383.0,344.0
48,8,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,802.625,23.75
49,3,0.0,0.0,0.0,785.0,0.0,425.0,0.0,387.3333333333333,0.0,420.0,0.0,547.3333333333334
50,1,0.0,0.0,0.0,0.0,0.0,4400.0,3438.0,815.0,1947.0,1471.0,0.0,0.0
51,3,0.0,0.0,0.0,15.0,0.0,162.33333333333334,0.0,249.33333333333334,0.0,82.33333333333333,0.0,250.0
52,29,0.0,0.0,0.0,5.0344827586206895,7.068965517241379,5.448275862068965,8.448275862068966,7.517241379310345,26.551724137931036,59.275862068965516,94.75862068965517,95.06896551724138
53,1,0.0,0.0,0.0,0.0,0.0,0.0,453.0,340.0,1786.0,9571.0,2138.0,0.0
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.0,4090.0,2631.0,0.0
55,20,0.0,0.0,0.0,8.0,0.0,0.0,0.7,0.75,1.8,1.15,7.15,364.7
56,5,0.0,0.0,0.0,0.0,413.4,188.4,89.8,91.0,107.0,110.2,108.6,128.6
57,17,0.0,0.0,0.0,0.0,13.0,243.88235294117646,15.058823529411764,16.058823529411764,4.705882352941177,25.11764705882353,9.823529411764707,7.117647058823529
58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,160.0
59,1,0.0,0.0,0.0,1748.0,0.0,800.0,0.0,719.0,0.0,1164.0,0.0,3397.0
60,9,0.0,0.0,0.0,0.0,2.3333333333333335,2.5555555555555554,244.22222222222223,18.555555555555557,26.22222222222222,23.333333333333332,16.77777777777778,0.0
61,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0
62,3,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,203.0,362.6666666666667,346.6666666666667,424.3333333333333,426.3333333333333
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,1000.0,0.0
