
0,397411,,0.0,0.0,251.4224644008344,81.00142421825264,134.52487978440456,78.85632254768993,123.23562508335199,80.41052210432021,136.87338800385496,74.74883433020223,130.5536661038572,79.73914914282695
1,1,,0.0,0.0,5664780.0,1.020096E7,7993260.0,9724440.0,1.041744E7,1.095468E7,1.072962E7,8238780.0,0.0,0.0
2,1,,0.0,0.0,2390400.0,3918720.0,4993500.0,4482235.0,3969720.0,3669120.0,5103600.0,5632800.0,4626720.0,4982556.0
3,1,,0.0,0.0,1.4312232E7,1.8228672E7,1.9165608E7,1.6906824E7,1.8019584E7,1.6937712E7,1.7076312E7,1.4606064E7,0.0,0.0
4,7,,0.0,0.0,1080796.0,2178417.1428571427,1883158.857142857,2194301.1428571427,2178972.5714285714,2124049.714285714,2225630.285714286,2216273.714285714,1741251.4285714286,546777.1428571428
5,1,,0.0,0.0,1108800.0,4039200.0,3801600.0,4197600.0,4356000.0,2851200.0,1900800.0,4432032.0,145728.0,0.0
6,11,,0.0,0.0,436838.54545454547,666630.1818181818,695789.4545454546,777411.4545454546,696855.2727272727,691777.2727272727,781149.8181818182,868842.5454545454,624326.5454545454,403361.63636363635
7,31,,0.0,0.0,143924.32258064515,265223.8387096774,303892.2580645161,303108.0967741936,277636.93548387097,247191.29032258064,310900.6451612903,256971.4516129032,237713.35483870967,172357.09677419355
8,5,,0.0,0.0,628552.0,1352080.0,1781592.0,1514568.0,1495753.0,1611632.0,1822120.0,470224.0,48544.0,0.0
9,7,,0.0,0.0,793892.0,1780696.0,1810479.4285714286,1509461.7142857143,1800905.7142857143,1866053.7142857143,1979519.4285714286,1631571.4285714286,105140.0,0.0
10,1,,0.0,0.0,882080.0,2049120.0,1616000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,,0.0,0.0,916520.0,1333400.0,1389970.0,1313003.3333333333,1292660.0,1494200.0,1403013.3333333333,1049396.6666666667,1114106.6666666667,1017043.3333333334
12,2,,0.0,0.0,2957280.0,4251280.0,4137440.0,4239120.0,4065200.0,4094080.0,4097840.0,4215600.0,2887440.0,1388560.0
13,2,,0.0,0.0,783984.0,4741647.5,3904833.5,2954574.0,2434284.5,2525919.5,2329221.5,3059814.5,3110367.5,2769375.5
14,1,,0.0,0.0,709440.0,1948640.0,2157600.0,600480.0,2227840.0,2193920.0,2270240.0,1896320.0,1515360.0,1385280.0
15,225,,0.0,0.0,66237.8711111111,63128.142222222225,71862.96888888889,71127.07111111112,62989.084444444445,65199.746666666666,63856.18666666667,57868.484444444446,52987.61777777778,38309.2
16,5,,0.0,0.0,737080.0,2459236.8,2661464.0,2552427.2,2379372.8,2513027.2,2826899.2,2275910.4,236792.0,0.0
17,5,,0.0,0.0,155468.0,513866.0,727574.0,738826.0,670346.0,672938.0,581318.0,352884.0,98262.0,0.0
18,3,,0.0,0.0,2129109.3333333335,3620581.3333333335,3648176.0,3642581.3333333335,3491210.6666666665,3571232.0,3915402.6666666665,3107061.3333333335,1124266.6666666667,407968.0
19,1,,0.0,0.0,343904.0,1149896.0,1575024.0,973016.0,13816.0,0.0,0.0,0.0,0.0,0.0
