[279.7059237114539,233.78332877223366,255.1212123304316,253.66859231818756,239.93091227582738,234.86783784376397,228.44027469478883,250.9768495423587,255.5010316532225,228.33112832552155,265.5984848145729,279.77239586561797]
[2.808594756E9,1.97168418E9,2.626351506E9,3.419453502E9,3.36973878E9,3.729188646E9,3.26024379E9,3.337464708E9,3.180171834E9,3.187950318E9,3.315025278E9,2.423716344E9]
[6.40053216E9,5.35610592E9,6.08432352E9,5.859929856E9,6.106056E9,5.927642688E9,6.121817856E9,5.944882944E9,5.97528096E9,5.74629792E9,5.846458464E9,6.037281888E9]
[1.135542537E9,9.53922906E8,1.114907328E9,1.003270131E9,9.51467526E8,9.24736095E8,1.007383581E9,1.074980484E9,1.028557656E9,1.078032672E9,1.060668837E9,1.145214612E9]
[2.57073012E9,2.516161872E9,2.158959432E9,2.4629514E9,2.676182516E9,2.488463292E9,2.525101656E9,2.590051464E9,2.54326044E9,2.38698684E9,2.259452832E9,2.46550423E9]
[3.92295912E8,3.64111584E8,3.78399768E8,4.97639424E8,4.6408152E8,4.70729832E8,4.41398616E8,4.93324464E8,4.80056976E8,4.3035E8,4.47625488E8,4.08351216E8]
[1.63716921E8,1.32408688E8,1.97632967E8,1.45912567E8,1.20530139E8,1.26716468E8,1.19797392E8,1.37875786E8,1.27913905E8,1.26601148E8,1.37208387E8,1.47136106E8]
[4.087671551724138E7,3.97128275862069E7,3.955425E7,3.770645689655172E7,2.9780655172413792E7,4.165536206896552E7,3.822005172413793E7,3.8994689655172415E7,4.2564594827586204E7,3.969523275862069E7,3.702231896551724E7,4.077049137931035E7]
[2.17770696E8,1.562418E8,2.427282E8,2.22095016E8,2.74975272E8,2.56205664E8,2.95309872E8,2.95145136E8,2.61806688E8,2.97101376E8,1.91999808E8,1.9680804E8]
[9.0583976E7,1.00232832E8,8.4008848E7,9.992668E7,1.641584E8,6.7747008E7,9.0370952E7,1.32089944E8,7.2801624E7,1.06164632E8,8.0360112E7,5.2822448E7]
