0,151,0.0,595.3576158940398,0.0,635.8675496688742,0.0,623.9271523178808,0.0,535.5165562913908,0.0,510.20529801324506,0.0,489.49006622516555
1,1,0.0,55360.0,43640.0,48320.0,62680.0,72800.0,71520.0,69400.0,58680.0,47960.0,69720.0,114080.0
2,1,0.0,31387.0,12705.0,26283.0,27726.0,32305.0,38121.0,33744.0,16192.0,30822.0,18253.0,39131.0
3,31,0.0,953.4516129032259,0.0,899.0967741935484,0.0,907.7741935483871,0.0,732.4516129032259,0.0,823.6774193548387,0.0,947.8387096774194
4,263,0.0,115.96958174904942,18.79467680608365,81.26996197718631,11.612167300380229,77.22813688212928,18.73764258555133,81.96197718631178,20.88593155893536,81.09505703422053,16.88593155893536,80.67300380228137
5,1,0.0,60.0,2100.0,1200.0,5730.0,10350.0,5220.0,4260.0,8100.0,6840.0,3000.0,1260.0
6,52,0.0,141.3846153846154,147.67307692307693,154.8653846153846,131.98076923076923,156.15384615384616,132.76923076923077,156.94230769230768,230.32692307692307,121.01923076923077,193.5,145.6153846153846
7,58,0.0,632.2758620689655,21.344827586206897,465.6896551724138,15.137931034482758,282.7586206896552,7.5,159.27586206896552,9.672413793103448,157.98275862068965,18.29310344827586,207.94827586206895
8,228,0.0,397.62280701754383,0.0,433.8421052631579,0.0,471.30263157894734,0.0,394.6666666666667,0.0,394.3421052631579,0.0,413.37719298245617
9,339,0.0,163.7669616519174,0.41002949852507375,165.8849557522124,0.6017699115044248,157.2566371681416,0.8495575221238938,153.1386430678466,0.8613569321533924,146.90265486725664,1.0147492625368733,155.22418879056048
10,1,0.0,2992.0,1070.0,2030.0,1604.0,1721.0,1780.0,2069.0,1989.0,1164.0,2311.0,1802.0
11,327,0.0,29.868501529051986,14.35474006116208,17.363914373088686,12.422018348623853,20.174311926605505,11.990825688073395,18.192660550458715,17.244648318042813,17.46177370030581,17.68195718654434,19.37920489296636
12,276,0.0,322.2014388489209,0.0,362.46043165467626,0.0,342.7769784172662,0.0,293.5647482014389,0.0,281.0431654676259,0.0,285.0863309352518
13,1,0.0,4009.0,4529.0,2981.0,2522.0,2607.0,2612.0,3774.0,3872.0,2698.0,2241.0,2938.0
14,6,0.0,2916.6666666666665,0.0,1682.8333333333333,25.833333333333332,1256.0,0.0,973.3333333333334,0.0,841.8333333333334,0.0,857.5
15,352,0.0,225.88285714285715,0.46285714285714286,231.1457142857143,0.6457142857142857,234.2,0.4542857142857143,224.71714285714285,0.17142857142857143,239.63714285714286,0.54,234.91142857142856
16,8,0.0,1500.625,0.0,1280.5,0.0,1651.75,0.0,1353.75,0.0,1230.0,0.0,1453.625
17,23,0.0,1198.2608695652175,0.0,1002.5652173913044,0.0,747.0,0.0,406.17391304347825,0.0,323.39130434782606,0.0,369.8695652173913
18,3,0.0,1295.3333333333333,0.0,1722.0,0.0,117.33333333333333,0.0,116.0,0.0,115.0,0.0,148.0
19,1,0.0,1156.0,1645.0,59.0,2810.0,1070.0,1139.0,1130.0,1705.0,73.0,112.0,2007.0
