0,96,0.0,0.0,112.10416666666667,47.010416666666664,66.30208333333333,43.916666666666664,67.85416666666667,56.53125,101.14583333333333,51.9375,94.33333333333333,55.3125
1,1,0.0,0.0,4290.0,18553.0,25221.0,23007.0,20379.0,20282.0,18158.0,21185.0,16748.0,26341.0
2,1,0.0,0.0,17730.0,13920.0,6690.0,3150.0,6060.0,8340.0,6420.0,3030.0,6660.0,14670.0
3,1,0.0,0.0,11070.0,2429.0,2514.0,2730.0,0.0,2083.0,1508.0,1639.0,0.0,1412.0
4,1,0.0,0.0,5583.0,0.0,0.0,0.0,3056.0,0.0,289.0,0.0,309.0,0.0
5,1,0.0,0.0,3.0,1131.0,967.0,101.0,0.0,2024.0,202.0,0.0,0.0,0.0
6,1,0.0,0.0,1181.0,173.0,1166.0,662.0,1055.0,1842.0,1399.0,201.0,199.0,230.0
7,7,0.0,0.0,80.85714285714286,27.0,51.0,83.28571428571429,22.428571428571427,38.857142857142854,41.42857142857143,212.28571428571428,246.42857142857142,522.2857142857143
8,3,0.0,0.0,245.66666666666666,0.0,735.3333333333334,0.0,663.0,0.0,457.3333333333333,0.0,286.6666666666667,0.0
9,10,0.0,0.0,112.2,217.1,297.9,232.5,245.0,309.1,247.3,197.0,175.2,280.7
10,1,0.0,0.0,7968.0,7170.0,2460.0,1337.0,1054.0,1512.0,1265.0,1578.0,1614.0,2381.0
11,2,0.0,0.0,303.0,657.5,482.0,471.5,380.0,465.5,581.0,445.0,671.0,927.5
12,25,0.0,0.0,351.68,0.0,211.6,0.0,158.8,0.0,218.88,0.0,217.12,0.0
13,4,0.0,0.0,1688.5,128.5,230.0,154.75,115.75,82.5,83.0,82.0,159.5,114.0
14,6,0.0,0.0,759.5,729.3333333333334,298.1666666666667,136.16666666666666,100.0,99.5,82.0,67.33333333333333,120.5,54.166666666666664
15,20,0.0,0.0,457.25,162.3,148.9,158.0,99.1,131.0,121.55,103.1,101.1,120.1
16,5,0.0,0.0,1167.6,100.0,495.2,91.6,443.6,0.0,828.2,77.8,558.2,64.4
17,1,0.0,0.0,211.0,1212.0,0.0,0.0,0.0,379.0,0.0,0.0,178.0,0.0
18,174,0.0,0.0,45.51149425287356,14.017241379310345,12.011494252873563,8.53448275862069,10.183908045977011,6.85632183908046,10.959770114942529,9.172413793103448,15.89080459770115,13.14367816091954
19,18,0.0,0.0,644.4444444444445,0.0,373.8333333333333,0.0,452.44444444444446,21.11111111111111,356.44444444444446,0.0,354.77777777777777,27.22222222222222
