0,357,0.0,157.2296918767507,2.977591036414566,134.8263305322129,-1.1764705882352942,125.31652661064426,2.350140056022409,119.14005602240897,2.3977591036414565,115.71708683473389,2.0868347338935576,117.59103641456582
1,1,0.0,55360.0,43640.0,48320.0,62680.0,72800.0,71520.0,69400.0,58680.0,47960.0,69720.0,114080.0
2,1,0.0,31387.0,12705.0,26283.0,27726.0,32305.0,38121.0,33744.0,16192.0,30822.0,18253.0,39131.0
3,11,0.0,1975.6363636363637,0.0,1419.1818181818182,0.0,1646.6363636363637,0.0,1119.7272727272727,0.0,1054.7272727272727,0.0,1279.4545454545455
4,1,0.0,1276.0,0.0,1000.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,3511.0
5,1,0.0,60.0,2100.0,1200.0,5730.0,10350.0,5220.0,4260.0,8100.0,6840.0,3000.0,1260.0
6,34,0.0,965.5588235294117,0.0,906.7058823529412,0.0,922.3823529411765,0.0,795.8823529411765,0.0,850.4117647058823,0.0,803.1764705882352
7,273,0.0,386.927797833935,0.0,421.49819494584835,0.0,448.913357400722,0.0,380.3321299638989,0.0,381.2490974729242,0.0,399.69314079422384
8,326,0.0,300.328173374613,0.0,326.28482972136226,0.0,308.60990712074306,0.0,267.22910216718265,0.0,258.63157894736844,0.0,265.6842105263158
9,18,0.0,1499.5555555555557,37.388888888888886,1122.388888888889,32.22222222222222,598.5,4.944444444444445,328.94444444444446,17.0,245.33333333333334,14.88888888888889,265.94444444444446
10,2,0.0,2074.0,1357.5,1044.5,2207.0,1395.5,1459.5,1599.5,1847.0,618.5,1211.5,1904.5
11,1,0.0,4009.0,4529.0,2981.0,2522.0,2607.0,2612.0,3774.0,3872.0,2698.0,2241.0,2938.0
12,421,0.0,42.66983372921615,15.406175771971496,27.838479809976246,12.280285035629454,27.741092636579573,13.038004750593824,28.413301662707838,17.085510688836106,27.18527315914489,17.643705463182897,29.608076009501186
13,1,0.0,3903.0,0.0,2858.0,0.0,1407.0,0.0,1939.0,0.0,1259.0,0.0,1168.0
14,371,0.0,193.3935309973046,0.16981132075471697,198.80592991913747,0.3261455525606469,205.51752021563343,0.2371967654986523,204.31266846361186,0.16172506738544473,220.1320754716981,0.5094339622641509,217.23180592991915
15,153,0.0,596.6973684210526,0.0,630.0394736842105,0.0,628.1973684210526,0.0,539.1381578947369,0.0,513.546052631579,0.0,497.07236842105266
16,68,0.0,607.1029411764706,8.308823529411764,562.2647058823529,6.661764705882353,364.44117647058823,5.088235294117647,211.58823529411765,3.75,182.48529411764707,11.661764705882353,211.5735294117647
17,3,0.0,133.0,148.66666666666666,208.33333333333334,233.0,99.66666666666667,383.6666666666667,913.0,372.6666666666667,210.33333333333334,224.0,217.66666666666666
18,1,0.0,331.0,0.0,885.0,0.0,999.0,0.0,0.0,0.0,759.0,0.0,2440.0
19,79,0.0,126.9873417721519,121.0,121.77215189873418,111.88607594936708,125.0632911392405,109.27848101265823,110.35443037974683,180.1772151898734,99.21518987341773,149.16455696202533,115.18987341772151
