合约,日期,结算价
au1403,2014/2/28,262.25
au1404,2014/1/2,242.3
au1404,2014/1/3,244.1
au1404,2014/1/6,245
au1404,2014/1/7,245.5
au1404,2014/1/8,242.2
au1404,2014/1/9,241.85
au1404,2014/1/10,242.1
au1404,2014/1/13,246.6
au1404,2014/1/14,245.55
au1404,2014/1/15,243.65
au1404,2014/1/16,243.9
au1404,2014/1/17,243.9
au1404,2014/1/20,246.5
au1404,2014/1/21,245.6
au1404,2014/1/22,245.6
au1404,2014/1/23,242.95
au1404,2014/1/24,245.3
au1404,2014/1/27,248.8
au1404,2014/1/28,246.1
au1404,2014/1/29,245.2
au1404,2014/1/30,247.25
au1404,2014/2/7,247.5
au1404,2014/2/10,249
au1404,2014/2/11,251.25
au1404,2014/2/12,251.7
au1404,2014/2/13,252.9
au1404,2014/2/14,255
au1404,2014/2/17,259.3
au1404,2014/2/18,258.6
au1404,2014/2/19,258.6
au1404,2014/2/20,256.45
au1404,2014/2/21,257.95
au1404,2014/2/24,258.9
au1404,2014/2/25,261.3
au1404,2014/2/26,263.3
au1404,2014/2/27,261.65
au1404,2014/2/28,262.3
au1405,2014/1/2,243.45
au1405,2014/1/3,244.8
au1405,2014/1/6,245.7
au1405,2014/1/7,246.55
au1405,2014/1/8,243.3
au1405,2014/1/9,242.9
au1405,2014/1/10,243.8
au1405,2014/1/13,245.85
au1405,2014/1/14,246.55
au1405,2014/1/15,245.9
au1405,2014/1/16,244
au1405,2014/1/17,244.85
au1405,2014/1/20,246.3
au1405,2014/1/21,247.35
au1405,2014/1/22,244.7
au1405,2014/1/23,243.55
au1405,2014/1/24,247.45
au1405,2014/1/27,249.8
au1405,2014/1/28,247.9
au1405,2014/1/29,246.45
au1405,2014/1/30,248.4
au1405,2014/2/7,247.7
au1405,2014/2/10,249.75
au1405,2014/2/11,252.55
au1405,2014/2/12,252.25
au1405,2014/2/13,252.85
au1405,2014/2/14,255.5
au1405,2014/2/17,259.55
au1405,2014/2/18,259.9
au1405,2014/2/19,259.25
au1405,2014/2/20,258.4
au1405,2014/2/21,258.25
au1405,2014/2/24,259.9
au1405,2014/2/25,261.35
au1405,2014/2/26,264.05
au1405,2014/2/27,261.95
au1405,2014/2/28,262.3
au1406,2014/1/2,243.35
au1406,2014/1/3,244.7
au1406,2014/1/6,246.35
au1406,2014/1/7,247.1
au1406,2014/1/8,244.75
au1406,2014/1/9,243.3
au1406,2014/1/10,243.95
au1406,2014/1/13,246.85
au1406,2014/1/14,247.35
au1406,2014/1/15,246.6
au1406,2014/1/16,245.15
au1406,2014/1/17,245.6
au1406,2014/1/20,247.05
au1406,2014/1/21,247.6
au1406,2014/1/22,245
au1406,2014/1/23,244.45
au1406,2014/1/24,247.8
au1406,2014/1/27,249.65
au1406,2014/1/28,248.2
au1406,2014/1/29,247
au1406,2014/1/30,248.7
au1406,2014/2/7,248.15
au1406,2014/2/10,249.4
au1406,2014/2/11,251.95
au1406,2014/2/12,252.7
au1406,2014/2/13,253.65
au1406,2014/2/14,255
au1406,2014/2/17,260.05
au1406,2014/2/18,260.25
au1406,2014/2/19,259.4
au1406,2014/2/20,259
au1406,2014/2/21,258.85
au1406,2014/2/24,260.3
au1406,2014/2/25,262.6
au1406,2014/2/26,264.15
au1406,2014/2/27,262.3
au1406,2014/2/28,262.6
au1407,2014/1/2,244.1
au1407,2014/1/3,246
au1407,2014/1/6,246.05
au1407,2014/1/7,247.85
au1407,2014/1/8,244.55
au1407,2014/1/9,243.45
au1407,2014/1/10,245.2
au1407,2014/1/13,247.1
au1407,2014/1/14,248.15
au1407,2014/1/15,246.9
au1407,2014/1/16,246.9
au1407,2014/1/17,246.7
au1407,2014/1/20,246.7
au1407,2014/1/21,247.35
au1407,2014/1/22,245.2
au1407,2014/1/23,244.4
au1407,2014/1/24,248
au1407,2014/1/27,250.15
au1407,2014/1/28,247.7
au1407,2014/1/29,247.15
au1407,2014/1/30,248.95
au1407,2014/2/7,248.6
au1407,2014/2/10,249.9
au1407,2014/2/11,253.05
au1407,2014/2/12,253.3
au1407,2014/2/13,253.55
au1407,2014/2/14,256.6
au1407,2014/2/17,261.8
au1407,2014/2/18,259.75
au1407,2014/2/19,259.75
au1407,2014/2/20,259.95
au1407,2014/2/21,258.8
au1407,2014/2/24,260.1
au1407,2014/2/25,262.45
au1407,2014/2/26,265.45
au1407,2014/2/27,262.35
au1407,2014/2/28,263.15
au1408,2014/1/2,245.2
au1408,2014/1/3,245.15
au1408,2014/1/6,248
au1408,2014/1/7,248.05
au1408,2014/1/8,244.85
au1408,2014/1/9,244.1
au1408,2014/1/10,245.3
au1408,2014/1/13,249.85
au1408,2014/1/14,249.1
au1408,2014/1/15,247.65
au1408,2014/1/16,246.1
au1408,2014/1/17,246.55
au1408,2014/1/20,249.55
au1408,2014/1/21,248.35
au1408,2014/1/22,246.2
au1408,2014/1/23,245.4
au1408,2014/1/24,248.9
au1408,2014/1/27,250.9
au1408,2014/1/28,248.9
au1408,2014/1/29,248.65
au1408,2014/1/30,249.25
au1408,2014/2/7,249.25
au1408,2014/2/10,251.35
au1408,2014/2/11,252.4
au1408,2014/2/12,253.45
au1408,2014/2/13,254.35
au1408,2014/2/14,257.15
au1408,2014/2/17,261.2
au1408,2014/2/18,260.05
au1408,2014/2/19,260.4
au1408,2014/2/20,260.25
au1408,2014/2/21,260.15
au1408,2014/2/24,260.8
au1408,2014/2/25,263.05
au1408,2014/2/26,266
au1408,2014/2/27,262.3
au1408,2014/2/28,263.9
au1410,2014/1/2,245.75
au1410,2014/1/3,245.8
au1410,2014/1/6,248.5
au1410,2014/1/7,248.25
au1410,2014/1/8,246.3
au1410,2014/1/9,244.9
au1410,2014/1/10,244.9
au1410,2014/1/13,248.05
au1410,2014/1/14,247.3
au1410,2014/1/15,246.9
au1410,2014/1/16,246.9
au1410,2014/1/17,246.9
au1410,2014/1/20,249.9
au1410,2014/1/21,248.8
au1410,2014/1/22,246.6
au1410,2014/1/23,244.65
au1410,2014/1/24,248.7
au1410,2014/1/27,250.05
au1410,2014/1/28,250.05
au1410,2014/1/29,247.5
au1410,2014/1/30,249.8
au1410,2014/2/7,249.8
au1410,2014/2/10,249.7
au1410,2014/2/11,253.45
au1410,2014/2/12,253.35
au1410,2014/2/13,254.25
au1410,2014/2/14,256.65
au1410,2014/2/17,260.4
au1410,2014/2/18,259.5
au1410,2014/2/19,259.8
au1410,2014/2/20,259.15
au1410,2014/2/21,260.2
au1410,2014/2/24,260.85
au1410,2014/2/25,262.35
au1410,2014/2/26,265.3
au1410,2014/2/27,261.6
au1410,2014/2/28,262.6
au1412,2014/1/2,244.35
au1412,2014/1/3,246.4
au1412,2014/1/6,247.8
au1412,2014/1/7,248.15
au1412,2014/1/8,245.55
au1412,2014/1/9,244.55
au1412,2014/1/10,245.3
au1412,2014/1/13,248.8
au1412,2014/1/14,248.65
au1412,2014/1/15,247.05
au1412,2014/1/16,246.35
au1412,2014/1/17,246.5
au1412,2014/1/20,248.75
au1412,2014/1/21,248.4
au1412,2014/1/22,246
au1412,2014/1/23,244.95
au1412,2014/1/24,249
au1412,2014/1/27,250.5
au1412,2014/1/28,249.2
au1412,2014/1/29,247.85
au1412,2014/1/30,249.6
au1412,2014/2/7,249.15
au1412,2014/2/10,250.6
au1412,2014/2/11,253.35
au1412,2014/2/12,253.65
au1412,2014/2/13,254.5
au1412,2014/2/14,257
au1412,2014/2/17,260.5
au1412,2014/2/18,260.3
au1412,2014/2/19,260.05
au1412,2014/2/20,259.15
au1412,2014/2/21,260
au1412,2014/2/24,261.2
au1412,2014/2/25,263.6
au1412,2014/2/26,264.9
au1412,2014/2/27,262.85
au1412,2014/2/28,263.35
au1502,2014/2/18,260.5
au1502,2014/2/19,260.5
au1502,2014/2/20,260.5
au1502,2014/2/21,260.5
au1502,2014/2/24,260.7
au1502,2014/2/25,262.3
au1502,2014/2/26,263.95
au1502,2014/2/27,263.95
au1502,2014/2/28,264.85
bu1402,2014/1/2,4294
bu1402,2014/1/3,4272
bu1402,2014/1/6,4282
bu1402,2014/1/7,4262
bu1402,2014/1/8,4246
bu1402,2014/1/9,4288
bu1402,2014/1/10,4286
bu1402,2014/1/13,4302
bu1402,2014/1/14,4326
bu1402,2014/1/15,4356
bu1402,2014/1/16,4372
bu1402,2014/1/17,4364
bu1402,2014/1/20,4358
bu1402,2014/1/21,4352
bu1402,2014/1/22,4360
bu1402,2014/1/23,4354
bu1402,2014/1/24,4362
bu1402,2014/1/27,4376
bu1402,2014/1/28,4376
bu1402,2014/1/29,4346
bu1402,2014/1/30,4388
bu1402,2014/2/7,4420
bu1402,2014/2/10,4418
bu1402,2014/2/11,4420
bu1402,2014/2/12,4374
bu1402,2014/2/13,4264
bu1402,2014/2/14,4360
bu1402,2014/2/17,4248
bu1403,2014/1/2,4320
bu1403,2014/1/3,4304
bu1403,2014/1/6,4308
bu1403,2014/1/7,4282
bu1403,2014/1/8,4266
bu1403,2014/1/9,4294
bu1403,2014/1/10,4288
bu1403,2014/1/13,4294
bu1403,2014/1/14,4314
bu1403,2014/1/15,4330
bu1403,2014/1/16,4338
bu1403,2014/1/17,4332
bu1403,2014/1/20,4326
bu1403,2014/1/21,4308
bu1403,2014/1/22,4304
bu1403,2014/1/23,4310
bu1403,2014/1/24,4312
bu1403,2014/1/27,4318
bu1403,2014/1/28,4296
bu1403,2014/1/29,4278
bu1403,2014/1/30,4302
bu1403,2014/2/7,4308
bu1403,2014/2/10,4304
bu1403,2014/2/11,4302
bu1403,2014/2/12,4290
bu1403,2014/2/13,4254
bu1403,2014/2/14,4244
bu1403,2014/2/17,4226
bu1403,2014/2/18,4244
bu1403,2014/2/19,4232
bu1403,2014/2/20,4192
bu1403,2014/2/21,4174
bu1403,2014/2/24,4088
bu1403,2014/2/25,4100
bu1403,2014/2/26,4074
bu1403,2014/2/27,4052
bu1403,2014/2/28,4064
bu1404,2014/1/2,4348
bu1404,2014/1/3,4348
bu1404,2014/1/6,4344
bu1404,2014/1/7,4344
bu1404,2014/1/8,4296
bu1404,2014/1/9,4340
bu1404,2014/1/10,4340
bu1404,2014/1/13,4346
bu1404,2014/1/14,4358
bu1404,2014/1/15,4370
bu1404,2014/1/16,4374
bu1404,2014/1/17,4368
bu1404,2014/1/20,4362
bu1404,2014/1/21,4344
bu1404,2014/1/22,4340
bu1404,2014/1/23,4346
bu1404,2014/1/24,4348
bu1404,2014/1/27,4350
bu1404,2014/1/28,4328
bu1404,2014/1/29,4310
bu1404,2014/1/30,4334
bu1404,2014/2/7,4340
bu1404,2014/2/10,4340
bu1404,2014/2/11,4336
bu1404,2014/2/12,4324
bu1404,2014/2/13,4386
bu1404,2014/2/14,4428
bu1404,2014/2/17,4350
bu1404,2014/2/18,4368
bu1404,2014/2/19,4356
bu1404,2014/2/20,4314
bu1404,2014/2/21,4294
bu1404,2014/2/24,4198
bu1404,2014/2/25,4210
bu1404,2014/2/26,4184
bu1404,2014/2/27,4162
bu1404,2014/2/28,4174
bu1405,2014/1/2,4430
bu1405,2014/1/3,4410
bu1405,2014/1/6,4412
bu1405,2014/1/7,4400
bu1405,2014/1/8,4396
bu1405,2014/1/9,4422
bu1405,2014/1/10,4408
bu1405,2014/1/13,4414
bu1405,2014/1/14,4406
bu1405,2014/1/15,4410
bu1405,2014/1/16,4430
bu1405,2014/1/17,4412
bu1405,2014/1/20,4424
bu1405,2014/1/21,4422
bu1405,2014/1/22,4422
bu1405,2014/1/23,4414
bu1405,2014/1/24,4416
bu1405,2014/1/27,4420
bu1405,2014/1/28,4420
bu1405,2014/1/29,4390
bu1405,2014/1/30,4440
bu1405,2014/2/7,4424
bu1405,2014/2/10,4430
bu1405,2014/2/11,4424
bu1405,2014/2/12,4426
bu1405,2014/2/13,4408
bu1405,2014/2/14,4396
bu1405,2014/2/17,4364
bu1405,2014/2/18,4370
bu1405,2014/2/19,4384
bu1405,2014/2/20,4320
bu1405,2014/2/21,4278
bu1405,2014/2/24,4302
bu1405,2014/2/25,4266
bu1405,2014/2/26,4198
bu1405,2014/2/27,4210
bu1405,2014/2/28,4208
bu1406,2014/1/2,4460
bu1406,2014/1/3,4440
bu1406,2014/1/6,4428
bu1406,2014/1/7,4418
bu1406,2014/1/8,4416
bu1406,2014/1/9,4426
bu1406,2014/1/10,4414
bu1406,2014/1/13,4418
bu1406,2014/1/14,4404
bu1406,2014/1/15,4410
bu1406,2014/1/16,4434
bu1406,2014/1/17,4420
bu1406,2014/1/20,4436
bu1406,2014/1/21,4432
bu1406,2014/1/22,4432
bu1406,2014/1/23,4430
bu1406,2014/1/24,4428
bu1406,2014/1/27,4428
bu1406,2014/1/28,4428
bu1406,2014/1/29,4396
bu1406,2014/1/30,4414
bu1406,2014/2/7,4428
bu1406,2014/2/10,4452
bu1406,2014/2/11,4454
bu1406,2014/2/12,4446
bu1406,2014/2/13,4434
bu1406,2014/2/14,4406
bu1406,2014/2/17,4388
bu1406,2014/2/18,4396
bu1406,2014/2/19,4396
bu1406,2014/2/20,4356
bu1406,2014/2/21,4354
bu1406,2014/2/24,4354
bu1406,2014/2/25,4356
bu1406,2014/2/26,4266
bu1406,2014/2/27,4280
bu1406,2014/2/28,4268
bu1407,2014/1/16,4434
bu1407,2014/1/17,4434
bu1407,2014/1/20,4450
bu1407,2014/1/21,4450
bu1407,2014/1/22,4450
bu1407,2014/1/23,4448
bu1407,2014/1/24,4446
bu1407,2014/1/27,4446
bu1407,2014/1/28,4446
bu1407,2014/1/29,4414
bu1407,2014/1/30,4432
bu1407,2014/2/7,4446
bu1407,2014/2/10,4470
bu1407,2014/2/11,4472
bu1407,2014/2/12,4472
bu1407,2014/2/13,4460
bu1407,2014/2/14,4460
bu1407,2014/2/17,4442
bu1407,2014/2/18,4442
bu1407,2014/2/19,4442
bu1407,2014/2/20,4442
bu1407,2014/2/21,4436
bu1407,2014/2/24,4392
bu1407,2014/2/25,4392
bu1407,2014/2/26,4356
bu1407,2014/2/27,4356
bu1407,2014/2/28,4354
bu1408,2014/2/18,4442
bu1408,2014/2/19,4442
bu1408,2014/2/20,4434
bu1408,2014/2/21,4434
bu1408,2014/2/24,4434
bu1408,2014/2/25,4434
bu1408,2014/2/26,4300
bu1408,2014/2/27,4314
bu1408,2014/2/28,4302
bu1409,2014/1/2,4424
bu1409,2014/1/3,4422
bu1409,2014/1/6,4422
bu1409,2014/1/7,4424
bu1409,2014/1/8,4424
bu1409,2014/1/9,4432
bu1409,2014/1/10,4410
bu1409,2014/1/13,4408
bu1409,2014/1/14,4424
bu1409,2014/1/15,4426
bu1409,2014/1/16,4426
bu1409,2014/1/17,4426
bu1409,2014/1/20,4422
bu1409,2014/1/21,4430
bu1409,2014/1/22,4434
bu1409,2014/1/23,4434
bu1409,2014/1/24,4434
bu1409,2014/1/27,4434
bu1409,2014/1/28,4464
bu1409,2014/1/29,4448
bu1409,2014/1/30,4464
bu1409,2014/2/7,4464
bu1409,2014/2/10,4482
bu1409,2014/2/11,4492
bu1409,2014/2/12,4490
bu1409,2014/2/13,4470
bu1409,2014/2/14,4468
bu1409,2014/2/17,4448
bu1409,2014/2/18,4508
bu1409,2014/2/19,4498
bu1409,2014/2/20,4482
bu1409,2014/2/21,4456
bu1409,2014/2/24,4476
bu1409,2014/2/25,4476
bu1409,2014/2/26,4368
bu1409,2014/2/27,4392
bu1409,2014/2/28,4392
bu1412,2014/1/2,4396
bu1412,2014/1/3,4388
bu1412,2014/1/6,4388
bu1412,2014/1/7,4384
bu1412,2014/1/8,4394
bu1412,2014/1/9,4380
bu1412,2014/1/10,4396
bu1412,2014/1/13,4396
bu1412,2014/1/14,4412
bu1412,2014/1/15,4428
bu1412,2014/1/16,4438
bu1412,2014/1/17,4438
bu1412,2014/1/20,4438
bu1412,2014/1/21,4432
bu1412,2014/1/22,4432
bu1412,2014/1/23,4442
bu1412,2014/1/24,4438
bu1412,2014/1/27,4428
bu1412,2014/1/28,4428
bu1412,2014/1/29,4406
bu1412,2014/1/30,4442
bu1412,2014/2/7,4412
bu1412,2014/2/10,4412
bu1412,2014/2/11,4412
bu1412,2014/2/12,4412
bu1412,2014/2/13,4412
bu1412,2014/2/14,4416
bu1412,2014/2/17,4388
bu1412,2014/2/18,4392
bu1412,2014/2/19,4404
bu1412,2014/2/20,4370
bu1412,2014/2/21,4376
bu1412,2014/2/24,4354
bu1412,2014/2/25,4398
bu1412,2014/2/26,4328
bu1412,2014/2/27,4352
bu1412,2014/2/28,4352
bu1503,2014/1/2,4488
bu1503,2014/1/3,4478
bu1503,2014/1/6,4478
bu1503,2014/1/7,4478
bu1503,2014/1/8,4470
bu1503,2014/1/9,4462
bu1503,2014/1/10,4478
bu1503,2014/1/13,4478
bu1503,2014/1/14,4498
bu1503,2014/1/15,4514
bu1503,2014/1/16,4524
bu1503,2014/1/17,4508
bu1503,2014/1/20,4530
bu1503,2014/1/21,4530
bu1503,2014/1/22,4534
bu1503,2014/1/23,4504
bu1503,2014/1/24,4520
bu1503,2014/1/27,4520
bu1503,2014/1/28,4526
bu1503,2014/1/29,4514
bu1503,2014/1/30,4550
bu1503,2014/2/7,4550
bu1503,2014/2/10,4550
bu1503,2014/2/11,4550
bu1503,2014/2/12,4552
bu1503,2014/2/13,4540
bu1503,2014/2/14,4532
bu1503,2014/2/17,4530
bu1503,2014/2/18,4530
bu1503,2014/2/19,4484
bu1503,2014/2/20,4506
bu1503,2014/2/21,4506
bu1503,2014/2/24,4506
bu1503,2014/2/25,4472
bu1503,2014/2/26,4350
bu1503,2014/2/27,4350
bu1503,2014/2/28,4350
bu1506,2014/1/2,4496
bu1506,2014/1/3,4502
bu1506,2014/1/6,4500
bu1506,2014/1/7,4494
bu1506,2014/1/8,4462
bu1506,2014/1/9,4508
bu1506,2014/1/10,4508
bu1506,2014/1/13,4554
bu1506,2014/1/14,4550
bu1506,2014/1/15,4600
bu1506,2014/1/16,4600
bu1506,2014/1/17,4598
bu1506,2014/1/20,4598
bu1506,2014/1/21,4578
bu1506,2014/1/22,4578
bu1506,2014/1/23,4578
bu1506,2014/1/24,4578
bu1506,2014/1/27,4590
bu1506,2014/1/28,4606
bu1506,2014/1/29,4596
bu1506,2014/1/30,4596
bu1506,2014/2/7,4596
bu1506,2014/2/10,4596
bu1506,2014/2/11,4596
bu1506,2014/2/12,4598
bu1506,2014/2/13,4598
bu1506,2014/2/14,4524
bu1506,2014/2/17,4530
bu1506,2014/2/18,4552
bu1506,2014/2/19,4506
bu1506,2014/2/20,4492
bu1506,2014/2/21,4512
bu1506,2014/2/24,4530
bu1506,2014/2/25,4508
bu1506,2014/2/26,4440
bu1506,2014/2/27,4478
bu1506,2014/2/28,4478
bu1509,2014/1/2,4436
bu1509,2014/1/3,4436
bu1509,2014/1/6,4410
bu1509,2014/1/7,4410
bu1509,2014/1/8,4380
bu1509,2014/1/9,4406
bu1509,2014/1/10,4406
bu1509,2014/1/13,4434
bu1509,2014/1/14,4454
bu1509,2014/1/15,4474
bu1509,2014/1/16,4488
bu1509,2014/1/17,4488
bu1509,2014/1/20,4500
bu1509,2014/1/21,4500
bu1509,2014/1/22,4500
bu1509,2014/1/23,4500
bu1509,2014/1/24,4500
bu1509,2014/1/27,4500
bu1509,2014/1/28,4524
bu1509,2014/1/29,4524
bu1509,2014/1/30,4560
bu1509,2014/2/7,4560
bu1509,2014/2/10,4560
bu1509,2014/2/11,4560
bu1509,2014/2/12,4578
bu1509,2014/2/13,4578
bu1509,2014/2/14,4578
bu1509,2014/2/17,4578
bu1509,2014/2/18,4518
bu1509,2014/2/19,4518
bu1509,2014/2/20,4500
bu1509,2014/2/21,4500
bu1509,2014/2/24,4500
bu1509,2014/2/25,4500
bu1509,2014/2/26,4500
bu1509,2014/2/27,4488
bu1509,2014/2/28,4488
bu1512,2014/1/2,4420
bu1512,2014/1/3,4420
bu1512,2014/1/6,4420
bu1512,2014/1/7,4414
bu1512,2014/1/8,4406
bu1512,2014/1/9,4450
bu1512,2014/1/10,4466
bu1512,2014/1/13,4510
bu1512,2014/1/14,4510
bu1512,2014/1/15,4560
bu1512,2014/1/16,4570
bu1512,2014/1/17,4568
bu1512,2014/1/20,4590
bu1512,2014/1/21,4584
bu1512,2014/1/22,4588
bu1512,2014/1/23,4556
bu1512,2014/1/24,4572
bu1512,2014/1/27,4562
bu1512,2014/1/28,4578
bu1512,2014/1/29,4568
bu1512,2014/1/30,4604
bu1512,2014/2/7,4572
bu1512,2014/2/10,4592
bu1512,2014/2/11,4592
bu1512,2014/2/12,4610
bu1512,2014/2/13,4590
bu1512,2014/2/14,4516
bu1512,2014/2/17,4522
bu1512,2014/2/18,4462
bu1512,2014/2/19,4416
bu1512,2014/2/20,4416
bu1512,2014/2/21,4416
bu1512,2014/2/24,4336
bu1512,2014/2/25,4314
bu1512,2014/2/26,4314
bu1512,2014/2/27,4314
bu1512,2014/2/28,4302
cu1401,2014/1/2,52480
cu1401,2014/1/3,52090
cu1401,2014/1/6,51980
cu1401,2014/1/7,51990
cu1401,2014/1/8,52120
cu1401,2014/1/9,51780
cu1401,2014/1/10,51480
cu1401,2014/1/13,51910
cu1401,2014/1/14,51920
cu1401,2014/1/15,51740
cu1402,2014/1/2,52530
cu1402,2014/1/3,52110
cu1402,2014/1/6,51930
cu1402,2014/1/7,51910
cu1402,2014/1/8,52050
cu1402,2014/1/9,51640
cu1402,2014/1/10,51320
cu1402,2014/1/13,51860
cu1402,2014/1/14,51810
cu1402,2014/1/15,51570
cu1402,2014/1/16,51970
cu1402,2014/1/17,51850
cu1402,2014/1/20,51910
cu1402,2014/1/21,51750
cu1402,2014/1/22,51800
cu1402,2014/1/23,51510
cu1402,2014/1/24,51310
cu1402,2014/1/27,51070
cu1402,2014/1/28,51060
cu1402,2014/1/29,51060
cu1402,2014/1/30,50950
cu1402,2014/2/7,51080
cu1402,2014/2/10,51030
cu1402,2014/2/11,50590
cu1402,2014/2/12,50590
cu1402,2014/2/13,50640
cu1402,2014/2/14,50600
cu1402,2014/2/17,50820
cu1403,2014/1/2,52540
cu1403,2014/1/3,52140
cu1403,2014/1/6,51890
cu1403,2014/1/7,51860
cu1403,2014/1/8,51950
cu1403,2014/1/9,51660
cu1403,2014/1/10,51210
cu1403,2014/1/13,51760
cu1403,2014/1/14,51670
cu1403,2014/1/15,51560
cu1403,2014/1/16,51840
cu1403,2014/1/17,51800
cu1403,2014/1/20,51900
cu1403,2014/1/21,51740
cu1403,2014/1/22,51760
cu1403,2014/1/23,51520
cu1403,2014/1/24,51330
cu1403,2014/1/27,51090
cu1403,2014/1/28,51040
cu1403,2014/1/29,51060
cu1403,2014/1/30,50940
cu1403,2014/2/7,51030
cu1403,2014/2/10,51010
cu1403,2014/2/11,50590
cu1403,2014/2/12,50590
cu1403,2014/2/13,50670
cu1403,2014/2/14,50680
cu1403,2014/2/17,51030
cu1403,2014/2/18,50820
cu1403,2014/2/19,50810
cu1403,2014/2/20,50540
cu1403,2014/2/21,50550
cu1403,2014/2/24,49950
cu1403,2014/2/25,49910
cu1403,2014/2/26,49650
cu1403,2014/2/27,49300
cu1403,2014/2/28,49230
cu1404,2014/1/2,52570
cu1404,2014/1/3,52100
cu1404,2014/1/6,51870
cu1404,2014/1/7,51830
cu1404,2014/1/8,51920
cu1404,2014/1/9,51590
cu1404,2014/1/10,51140
cu1404,2014/1/13,51700
cu1404,2014/1/14,51610
cu1404,2014/1/15,51470
cu1404,2014/1/16,51780
cu1404,2014/1/17,51710
cu1404,2014/1/20,51830
cu1404,2014/1/21,51650
cu1404,2014/1/22,51660
cu1404,2014/1/23,51450
cu1404,2014/1/24,51280
cu1404,2014/1/27,51030
cu1404,2014/1/28,50960
cu1404,2014/1/29,51000
cu1404,2014/1/30,50880
cu1404,2014/2/7,51000
cu1404,2014/2/10,50980
cu1404,2014/2/11,50580
cu1404,2014/2/12,50530
cu1404,2014/2/13,50650
cu1404,2014/2/14,50600
cu1404,2014/2/17,51000
cu1404,2014/2/18,50850
cu1404,2014/2/19,50830
cu1404,2014/2/20,50610
cu1404,2014/2/21,50570
cu1404,2014/2/24,49990
cu1404,2014/2/25,49870
cu1404,2014/2/26,49610
cu1404,2014/2/27,49330
cu1404,2014/2/28,49260
cu1405,2014/1/2,52540
cu1405,2014/1/3,52070
cu1405,2014/1/6,51830
cu1405,2014/1/7,51800
cu1405,2014/1/8,51860
cu1405,2014/1/9,51520
cu1405,2014/1/10,51080
cu1405,2014/1/13,51640
cu1405,2014/1/14,51540
cu1405,2014/1/15,51400
cu1405,2014/1/16,51770
cu1405,2014/1/17,51640
cu1405,2014/1/20,51760
cu1405,2014/1/21,51580
cu1405,2014/1/22,51620
cu1405,2014/1/23,51380
cu1405,2014/1/24,51200
cu1405,2014/1/27,50980
cu1405,2014/1/28,50950
cu1405,2014/1/29,50970
cu1405,2014/1/30,50800
cu1405,2014/2/7,50940
cu1405,2014/2/10,50920
cu1405,2014/2/11,50490
cu1405,2014/2/12,50490
cu1405,2014/2/13,50590
cu1405,2014/2/14,50570
cu1405,2014/2/17,51000
cu1405,2014/2/18,50790
cu1405,2014/2/19,50780
cu1405,2014/2/20,50560
cu1405,2014/2/21,50510
cu1405,2014/2/24,49920
cu1405,2014/2/25,49790
cu1405,2014/2/26,49560
cu1405,2014/2/27,49340
cu1405,2014/2/28,49210
cu1406,2014/1/2,52560
cu1406,2014/1/3,52050
cu1406,2014/1/6,51830
cu1406,2014/1/7,51800
cu1406,2014/1/8,51840
cu1406,2014/1/9,51420
cu1406,2014/1/10,51000
cu1406,2014/1/13,51600
cu1406,2014/1/14,51500
cu1406,2014/1/15,51320
cu1406,2014/1/16,51730
cu1406,2014/1/17,51570
cu1406,2014/1/20,51700
cu1406,2014/1/21,51520
cu1406,2014/1/22,51590
cu1406,2014/1/23,51340
cu1406,2014/1/24,51150
cu1406,2014/1/27,50960
cu1406,2014/1/28,50960
cu1406,2014/1/29,50990
cu1406,2014/1/30,50800
cu1406,2014/2/7,50910
cu1406,2014/2/10,50860
cu1406,2014/2/11,50430
cu1406,2014/2/12,50440
cu1406,2014/2/13,50550
cu1406,2014/2/14,50530
cu1406,2014/2/17,50960
cu1406,2014/2/18,50740
cu1406,2014/2/19,50740
cu1406,2014/2/20,50470
cu1406,2014/2/21,50490
cu1406,2014/2/24,49830
cu1406,2014/2/25,49780
cu1406,2014/2/26,49560
cu1406,2014/2/27,49280
cu1406,2014/2/28,49220
cu1407,2014/1/2,52610
cu1407,2014/1/3,52020
cu1407,2014/1/6,51840
cu1407,2014/1/7,51770
cu1407,2014/1/8,51830
cu1407,2014/1/9,51570
cu1407,2014/1/10,50980
cu1407,2014/1/13,51470
cu1407,2014/1/14,51510
cu1407,2014/1/15,51280
cu1407,2014/1/16,51700
cu1407,2014/1/17,51570
cu1407,2014/1/20,51650
cu1407,2014/1/21,51470
cu1407,2014/1/22,51500
cu1407,2014/1/23,51350
cu1407,2014/1/24,51110
cu1407,2014/1/27,50890
cu1407,2014/1/28,50930
cu1407,2014/1/29,50990
cu1407,2014/1/30,50770
cu1407,2014/2/7,50850
cu1407,2014/2/10,50800
cu1407,2014/2/11,50430
cu1407,2014/2/12,50420
cu1407,2014/2/13,50520
cu1407,2014/2/14,50580
cu1407,2014/2/17,50940
cu1407,2014/2/18,50710
cu1407,2014/2/19,50720
cu1407,2014/2/20,50460
cu1407,2014/2/21,50480
cu1407,2014/2/24,49810
cu1407,2014/2/25,49790
cu1407,2014/2/26,49550
cu1407,2014/2/27,49240
cu1407,2014/2/28,49240
cu1408,2014/1/2,52540
cu1408,2014/1/3,52020
cu1408,2014/1/6,51870
cu1408,2014/1/7,51710
cu1408,2014/1/8,51860
cu1408,2014/1/9,51410
cu1408,2014/1/10,50970
cu1408,2014/1/13,51510
