0,183129,0.0,488.59205786094384,2.449431633647288,497.9304494466235,2.0213655782346915,479.25827566392684,1.4370325030604343,400.27743523121893,1.7898118769830365,394.8205036600295,1.8968945961476005,407.3255177755015
1,449561,0.0,74.21514228226502,12.403648558014755,56.834145827345026,9.834661301140175,53.45330650570087,10.08035067548146,52.6689565967232,12.371907636293955,53.74362747916068,12.208178595381815,56.46483089010252
2,15999,0.0,1238.9967039552537,26.219436675988813,658.1463244107072,17.295345585297643,379.34498601677984,11.121054734318818,239.80233719536557,14.980123851378346,224.43377946464244,14.800539352776669,268.1210547343188
3,237530,0.0,320.6434956468385,0.36887092849813286,340.9094828042188,0.31891800399877285,316.92000338520455,0.2148494112917729,292.5790233684901,0.3270001798389912,299.8788678606565,0.33570650276634684,287.7813951274212
4,89175,0.0,562.4113206836835,0.13297191476545442,587.7177735110308,0.24102100745425797,634.3170130261276,0.20719448836683985,558.2708192154205,0.457985091484075,563.3277802876289,0.4136171975001882,559.2006249529403
5,825,0.0,2765.913654618474,9.257028112449799,2596.75702811245,10.299196787148594,2767.983935742972,10.28714859437751,2374.104417670683,-2.321285140562249,2428.0522088353414,13.905622489959839,2315.901606425703
6,14806,0.0,298.31312960297976,387.5825785151951,232.10827054939475,292.53999830695,195.60932870566324,190.8678574451875,191.59375264539068,237.05891814103106,171.89096757809193,223.1270634047236,194.6915262846017
7,19643,0.0,171.57135225885227,2.328525641025641,795.4699328449328,6.11759768009768,387.87698412698415,4.219246031746032,295.2671703296703,4.645909645909646,289.1765873015873,4.9254426129426125,309.40132783882785
8,343834,0.0,213.28879378933718,0.4882940652688387,225.87159190555352,0.5075551101525919,222.81017256731548,0.42696613997013844,217.79990046146605,0.5694856837180012,221.3914945338448,0.5837054742808002,221.42095658562513
9,23540,0.0,282.2164881178966,1.7166784490728153,260.4048072217086,1.372287780738485,622.6925879601936,3.1479145141116973,294.00157702974604,3.2624938822121923,270.12164881178967,3.453260101147425,294.76083528196204
10,42944,0.0,847.3097474093264,0.4509795984455959,855.1796065414508,0.43098283678756477,821.6312338082902,0.2948105569948187,582.3043636658031,0.4723931347150259,548.9443005181347,1.0641596502590673,595.1398558937824
11,72602,0.0,444.6066943496461,4.897180707092783,323.1033068271607,4.450330346485551,218.172956979305,3.397205924381756,133.93766286165794,8.906712842324698,119.96743607417245,8.033555805860498,129.8927424642335
12,361527,0.0,147.75824979680303,0.5062283632860712,145.14532345946597,0.49755561576206386,139.60220957885548,0.46556187723892956,136.85470363346278,0.5600078268460821,140.73420933802944,0.6060477437611006,143.0129142960354
13,80961,0.0,369.14239308369145,0.20449662369551871,333.8260180069572,0.1654900757110702,387.3216441579701,0.20774503785553508,289.4739359525271,0.412292817679558,214.74831184775937,0.6996367914876203,359.99846531614486
14,19412,0.0,884.6536272472672,1.4125937302376006,890.4191887252688,2.047249073990424,1020.4738458758695,1.376908483151143,949.3761857439697,1.3208058541873702,972.8256391724636,3.387388201282862,912.3127653807932
15,2657,0.0,332.4086956521739,24.420735785953177,2028.4113712374583,26.585953177257526,738.7036789297659,14.425418060200668,504.59464882943143,15.6247491638796,497.1545150501672,17.05418060200669,549.4896321070235
16,6468,0.0,1895.6140763997907,13.017791732077447,1600.3895866038724,9.458660387231816,1318.7362637362637,6.353479853479853,918.8244374672946,7.594453165881737,888.7917320774463,9.084772370486656,959.5680272108843
17,217,0.0,8851.927272727273,778.8484848484849,5760.454545454545,510.6363636363636,2081.612121212121,153.5151515151515,1133.4545454545455,143.73939393939395,1154.8848484848486,192.55151515151516,1677.9212121212122
18,80475,0.0,101.56766667119362,101.34593185120802,86.45376393736504,92.67492836092512,89.56975812475385,91.3490418698138,95.39862561623185,123.87654991647767,90.38001982806622,119.27347792430025,96.13612103268915
19,45563,0.0,252.1139300346675,0.9016703435234794,236.39404349196343,1.283895367160416,284.87532303813424,1.7973211471793256,416.0830129215254,2.086006933501418,488.5216829498897,3.2420107154112827,484.627450362433
