0,5,2.1768290375E7,1.6208267375E7,2.3128060125E7,1.96713115E7,2.0554420125E7,2.0745774625E7,2.2420831625E7,2.253102675E7,2.1918236875E7,1.9118986E7,2.0613369E7,2.5076302625E7
1,40,2911287.1018518517,2318981.0833333335,2708810.407407407,3025852.675925926,2771251.1203703703,2770917.8333333335,2833920.2407407407,2716053.212962963,2705281.824074074,2505543.0833333335,2542697.314814815,2482513.046296296
2,178,526273.5578330893,399622.62664714496,426754.4319180088,445335.83308931184,444884.1317715959,449595.5812591508,457883.3045387994,476778.20058565156,444554.05270863837,401206.6281112738,440223.8213762811,458682.76573938504
3,356,267806.08219178085,186105.1095890411,193014.16438356164,250005.16438356164,281834.9315068493,301170.20547945204,305535.602739726,326855.31506849313,291397.7808219178,266648.8219178082,253949.7397260274,272128.7397260274
4,1733,96869.93289203379,75312.83086053413,71151.65624286693,72527.24606254279,60284.065510157496,58325.420451951606,60334.01460853686,64641.45491896827,60149.71148139694,55415.18123716047,72506.27094270714,83722.44213649852
5,4852,33513.945614279735,26849.713847441082,25255.276669920513,22430.59838237345,15428.453911588342,13627.004322967508,13529.430623344024,14423.477339283225,14080.105285176405,13295.68721238321,20723.32589596988,27453.152558917864
6,443,249961.21333333335,206336.86,172449.96,84363.84,24478.586666666666,16589.213333333333,18668.933333333334,18199.266666666666,15502.553333333333,13894.9,81316.97333333333,138891.55333333334
7,812,148096.70790378007,116024.90378006872,112105.6529209622,143005.13402061857,136008.19243986256,141236.4914089347,146725.4054982818,157852.84536082475,150887.36426116838,134148.4054982818,152866.94501718212,163475.65979381444
8,924,22197.91011235955,13154.598314606741,19520.97191011236,45627.63764044944,55895.573033707864,66869.58707865169,67107.96067415731,68707.09550561798,67351.15449438202,61725.441011235955,64301.14606741573,51772.37640449438
9,11,6679926.0,2754774.0,6792390.0,7805556.0,7120476.0,4960098.0,7327782.0,6396588.0,6523308.0,6311052.0,5905152.0,5742792.0
10,71,952054.5,815075.8333333334,731196.125,300872.0416666667,133401.75,16887.916666666668,29674.166666666668,54215.041666666664,44323.333333333336,64094.791666666664,359479.4166666667,535758.4583333334
11,6275,12321.033221797323,9173.48757170172,9946.853728489485,15604.042543021033,17148.82863288719,17452.83771510516,17131.495219885277,18137.097036328872,17923.032265774378,16811.626434034417,17769.398422562143,15724.289196940726
12,95,1552396.361111111,1391665.361111111,1383263.1944444445,1330550.7222222222,1132901.388888889,1157837.5555555555,1119369.4722222222,1164119.638888889,1225670.1944444445,1543990.888888889,1381669.6944444445,1432014.5833333333
13,4,2362450.0,905000.0,2238450.0,965450.0,353850.0,4200.0,0.0,0.0,0.0,1825000.0,5203950.0,1708850.0
14,148,493476.65853658534,365854.9268292683,505358.85365853657,649740.7804878049,675891.512195122,750511.4146341464,805378.3658536585,835553.5609756098,815926.4390243902,778628.3658536585,664821.0731707317,614567.8780487805
15,23,630456.6666666666,86713.33333333333,590598.3333333334,2450610.0,3141330.0,2891248.3333333335,2593390.0,2588730.0,2808075.0,2771505.0,2146430.0,1118896.0
16,3347,38545.76474719101,28755.22893258427,30150.18820224719,38758.16643258427,34483.28441011236,32407.0077247191,32475.718398876405,34467.169241573036,32102.20154494382,29310.350421348314,34548.245786516854,36783.440308988764
17,17,5387096.857142857,4532907.428571428,4486482.0,5134609.571428572,4374722.285714285,5001894.857142857,4532814.0,4984008.571428572,4376073.714285715,3867399.8571428573,3884449.4285714286,3509243.4285714286
18,17449,5399.529233701441,4157.295308032962,4030.269746061999,4584.639665900555,4156.300353158809,3826.5256460563933,3689.4314703739,3849.069846964516,3851.1507371489433,3682.887269465777,4428.994674589383,4822.834688043052
19,3,2.8277568E7,2.3911536E7,2.6163984E7,2.5048848E7,2.4214608E7,2.3833392E7,2.5590048E7,2.5124352E7,2.4770592E7,2.5636512E7,2.0099376E7,2.5100592E7
