0,20,0.0,0.0,0.0,458047.4074074074,1020138.4814814815,1259419.8148148148,1551823.8148148148,1625283.6296296297,1730108.9259259258,1544964.5185185184,1109549.888888889,893673.074074074
1,56,0.0,0.0,0.0,48942.503597122304,119378.74820143885,178587.29496402878,228333.8345323741,292719.1438848921,295019.6258992806,313745.8345323741,326691.56115107914,276926.55395683454
2,227,0.0,0.0,0.0,18306.427536231884,26981.53043478261,38245.62028985507,40391.413043478264,49386.40434782609,55535.67246376812,58746.00724637681,72478.40869565218,66133.09275362319
3,40,0.0,0.0,0.0,0.0,0.0,0.0,24833.333333333332,13861.666666666666,97656.66666666667,271876.5,323906.8333333333,500777.1666666667
4,24,0.0,0.0,0.0,9750.0,36450.0,115633.875,627023.375,1021491.0,1237862.0,1058056.875,968855.625,997956.75
5,121,0.0,0.0,0.0,8783.2,24866.4,35648.35,72723.3,117174.85,113437.4,122630.7,119143.85,123437.05
6,1206,0.0,0.0,0.0,3168.6621545403273,6015.212069937958,8066.306260575296,9153.4478285392,11507.043993231811,15562.327693175408,17349.216018048504,22818.02594472645,23862.31020868584
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996660.0,213840.0,238500.0
8,14361,0.0,0.0,0.0,153.01866241615195,300.76821411967853,352.2941489008435,363.41535498439265,403.565716942286,519.1202762834562,562.2962741581988,757.7104336853291,870.0767085076709
9,73,0.0,0.0,0.0,52526.545454545456,196625.36363636365,202197.31818181818,146151.72727272726,114242.90909090909,78461.13636363637,72842.86363636363,72121.63636363637,62952.22727272727
10,24,0.0,0.0,0.0,8649.333333333334,26622.222222222223,13466.666666666666,3905.4444444444443,41671.666666666664,305427.6666666667,101194.11111111111,70097.33333333333,32629.555555555555
11,1824,0.0,0.0,0.0,1590.5107187894073,2039.8322824716267,2940.389659520807,3208.453972257251,4146.501891551072,5242.088272383355,6437.900378310214,8932.491803278688,12056.35182849937
12,10,0.0,0.0,0.0,1108220.0,1765533.3333333333,1579333.3333333333,1458866.6666666667,1480066.6666666667,1357666.6666666667,1233266.6666666667,841333.3333333334,0.0
13,14,0.0,0.0,0.0,988615.5,1230022.5,1316051.5,1177152.5,1342872.5,1113840.75,779402.75,216267.75,225995.75
14,10,0.0,0.0,0.0,215493.33333333334,868933.3333333334,801960.0,461733.3333333333,388666.6666666667,134213.33333333334,259866.66666666666,179070.0,613.3333333333334
15,12,0.0,0.0,0.0,745899.3333333334,26277.666666666668,28595.666666666668,62569.333333333336,71292.0,56945.333333333336,41358.666666666664,74107.33333333333,181028.33333333334
16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386666.6666666667,752666.6666666666,1839333.3333333333
17,261,0.0,0.0,0.0,1541.6811594202898,1166.6376811594203,701.5652173913044,3390.159420289855,2570.927536231884,8411.130434782608,9519.623188405798,42645.188405797104,113131.46376811594
18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90024.0,1826892.0,1996572.0,2022528.0,2092380.0
19,504,0.0,0.0,0.0,14856.258992805755,30608.266187050358,43222.25899280576,39831.25179856115,38580.69064748201,30377.143884892088,29673.294964028777,19043.093525179855,10924.971223021583
